subtaskID,datapointID,answer
1,0,304.2787065729247
1,1,97.7646360564731
1,2,170.84889359318086
1,3,37.13136868322405
1,4,346.27420127760166
1,5,62.506372505172806
1,6,253.55418083211862
1,7,228.96217760880546
1,8,222.91081750897405
1,9,247.86707977891575
1,10,261.8057427161945
1,11,68.39700948212112
1,12,170.88864716733727
1,13,297.11526251585605
1,14,78.55874600884637
1,15,260.0371271228582
1,16,173.34819066339927
1,17,209.84133741101388
1,18,311.90472163957565
1,19,521.172846897315
1,20,128.26865784791582
1,21,213.52446203257531
1,22,287.7574652679835
1,23,278.1822779587914
1,24,316.5729810549796
1,25,87.95246938032035
1,26,194.07416910614322
1,27,174.093903169493
1,28,98.1677780953683
1,29,77.39698135744298
1,30,361.18420419359944
1,31,77.81716164325739
1,32,187.7438529328974
1,33,406.71355910895153
1,34,83.23716102032328
1,35,354.03291370747564
1,36,129.56609786794303
1,37,326.6507583265439
1,38,103.86163302230322
1,39,266.9463782406717
1,40,85.51107577138706
1,41,394.8375073604948
1,42,167.11488412096503
1,43,244.8632606993687
1,44,372.23798283234095
1,45,109.75275969227273
1,46,165.7993322267026
1,47,303.8396681963133
1,48,111.13992912993409
1,49,155.52880283564832
1,50,125.52698935905421
1,51,301.01689486936573
1,52,251.38696883961825
1,53,70.25580339561789
1,54,280.6489316184807
1,55,130.33081620370132
1,56,256.94111942963985
1,57,266.22257670655597
1,58,103.23778393659059
1,59,419.7330693718498
1,60,68.37396219860358
1,61,185.67156573164743
1,62,66.52061840057026
1,63,322.7397348243618
1,64,207.0497168338253
1,65,267.2519796944275
1,66,65.62399677464573
1,67,177.79422753725956
1,68,152.8529055458375
1,69,349.6769916209274
1,70,64.99668556145764
1,71,293.09947303659095
1,72,73.31316766312776
1,73,276.1139255779198
1,74,318.32700301372637
1,75,263.0489863406708
1,76,175.38258225805401
1,77,117.66017203969604
1,78,75.95731133058824
1,79,348.1109542423071
1,80,72.2491432698847
1,81,411.18957275533705
1,82,270.9290965794089
1,83,309.1665928224453
1,84,86.93113476368231
1,85,268.57946892600927
1,86,116.0851433966909
1,87,215.44301296024116
1,88,311.16213587187224
1,89,319.67736497150884
1,90,359.8895028089677
