subtaskID,datapointID,answer
1,0,267.2705179022036
1,1,75.55178713079721
1,2,251.51005657280206
1,3,66.42768098690648
1,4,317.94111805705745
1,5,76.34324581595116
1,6,323.2925220872724
1,7,223.5850141801106
1,8,279.90492934289637
1,9,276.44801764507105
1,10,236.58953271949355
1,11,81.23678420972477
1,12,198.19862449185527
1,13,322.22995111820916
1,14,87.95166942904191
1,15,332.60340858946256
1,16,193.12302305176146
1,17,230.27117324883403
1,18,347.8579529180369
1,19,490.6146546397831
1,20,112.89235850088758
1,21,221.33083444032417
1,22,280.3362535346141
1,23,170.40768383209326
1,24,286.3072696810683
1,25,65.82989630623935
1,26,191.03093862844366
1,27,234.5495515099351
1,28,87.64544737730284
1,29,89.8598171914964
1,30,398.68953665428353
1,31,84.6574953780507
1,32,156.99672121386317
1,33,501.76398539125574
1,34,84.18399779727983
1,35,341.83980881286016
1,36,103.99369524711145
1,37,329.8521665738635
1,38,117.40993427441202
1,39,312.3277648630186
1,40,93.46490785219356
1,41,486.64215331681436
1,42,198.2448882231795
1,43,224.86502191401087
1,44,290.4399207531491
1,45,62.73459258113941
1,46,157.1461195122998
1,47,327.7771963553358
1,48,110.18575134208639
1,49,175.26983216712438
1,50,124.56002726089591
1,51,322.90723321914567
1,52,274.9432463411414
1,53,82.2569526204027
1,54,256.57442423103305
1,55,94.94522673811919
1,56,247.50843415180753
1,57,264.7913026020576
1,58,87.30879903840801
1,59,470.7031920427836
1,60,80.31452564271625
1,61,224.68441632368078
1,62,79.40442783154128
1,63,295.987757309541
1,64,166.30905402361748
1,65,299.0687270885485
1,66,64.27194504249609
1,67,141.16765329482294
1,68,179.6982636640218
1,69,429.40433564346193
1,70,58.07597921264062
1,71,309.56496385693094
1,72,67.61096978976242
1,73,273.6388450336316
1,74,286.5053296814746
1,75,252.19293278232146
1,76,128.8742405051741
1,77,97.97381696922429
1,78,45.77226936816552
1,79,331.98378582023
1,80,68.16981728883299
1,81,396.21886254989255
1,82,234.8107411095852
1,83,265.8327942400439
1,84,72.34246675805925
1,85,337.5616785644455
1,86,165.2440854011629
1,87,214.12284333023354
1,88,259.45234762838027
1,89,245.1077884884333
1,90,339.2918638452389
1,91,51.599381772674526
1,92,71.84575344366807
1,93,314.49425530830723
1,94,286.9170562095814
1,95,266.0934704660318
1,96,322.0926954784227
1,97,297.3305946254445
1,98,326.718512025283
1,99,79.69803486552145
1,100,324.7528911716146
1,101,94.34564370729825
1,102,362.7420781583062
1,103,233.36460778261886
1,104,377.5452749027449
1,105,131.0252616330891
1,106,184.71816049566547
1,107,303.5627713567102
1,108,87.21998468133462
1,109,200.15699342554527
1,110,452.6796672120657
1,111,106.11726210652839
1,112,393.6662352558464
1,113,117.69117365208137
1,114,160.8381953420146
1,115,376.8941430880719
1,116,454.1912300615378
1,117,420.41154889686743
1,118,212.6655877737426
1,119,82.51546939103737
1,120,168.86401693849504
1,121,128.75718104390018
1,122,209.56288882541062
1,123,260.5720379649202
1,124,376.92583249895654
1,125,211.4874493802367
1,126,548.4797606059781
1,127,75.53777314667369
1,128,256.57563262154764
1,129,224.84965463088812
1,130,353.57684256586646
1,131,82.51740519478386
1,132,291.6166702556952
1,133,99.94911930252647
1,134,107.47149841266891
1,135,40.46710871828
1,136,275.47245588378087
1,137,286.47117755669296
1,138,385.472714184847
1,139,438.4063301874687
1,140,357.89723060850844
1,141,194.06227413849015
1,142,170.37885363752105
1,143,355.64774266280665
1,144,458.1502566423244
1,145,422.9881192662816
1,146,85.84585118895406
1,147,379.96365905931094
1,148,58.530415210828146
1,149,386.94704149568986
1,150,269.9363666570847
1,151,72.06297288411044
1,152,199.32458990118312
1,153,441.5241675568101
1,154,242.00917271261847
1,155,365.4015915109446
1,156,376.38655081967966
1,157,357.8532631806854
1,158,401.93868323605113
1,159,90.71010228295613
1,160,124.58451971390961
1,161,359.0532997550358
1,162,140.83109815388661
1,163,208.73740182789192
1,164,176.46249770766804
1,165,117.14421598887466
1,166,303.28887876826786
1,167,113.58038023138236
1,168,332.64175861058135
1,169,321.483336082133
1,170,278.0490278421808
1,171,383.4829136731296
1,172,402.6254357563249
1,173,83.2409272827698
