subtaskID,datapointID,answer
1,0,232.2362435135599
1,1,4.314801443550948
1,2,95.09894162473988
1,3,0.5931366012181915
1,4,195.57064930288158
1,5,1.9369635159224383
1,6,227.474988860684
1,7,172.71900920807593
1,8,143.1321079567109
1,9,141.89503434360216
1,10,109.87839991663522
1,11,2.3903825695515875
1,12,28.10417377247211
1,13,71.3196181518407
1,14,4.314801443550948
1,15,95.09894162473988
1,16,31.075438809230413
1,17,41.48984596901465
1,18,238.66572679929502
1,19,334.3444672986127
1,20,5.3097568820357495
1,21,41.204889598332464
1,22,218.57858544264832
1,23,84.68864067579206
1,24,68.64949882320634
1,25,3.1344540628892577
1,26,12.159307788479797
1,27,29.570430379697502
1,28,4.4051227006527
1,29,3.4782321514262726
1,30,278.32010217916815
1,31,4.433434397761752
1,32,43.07169217837508
1,33,354.57975134388676
1,34,2.3903825695515875
1,35,117.04710351775861
1,36,4.314801443550948
1,37,192.90665334761923
1,38,9.466932994139121
1,39,80.00723021792017
1,40,4.433434397761752
1,41,264.49866401690537
1,42,30.056882605729292
1,43,137.68791553265842
1,44,130.08384133163761
1,45,4.132133233558118
1,46,1.6412522377278753
1,47,182.56788853975667
1,48,8.268953389498574
1,49,21.899536175259293
1,50,19.219729941456432
1,51,110.36995959320288
1,52,71.3196181518407
1,53,4.314801443550948
1,54,112.06639868141903
1,55,5.699670652344424
1,56,87.78734877048953
1,57,125.15253050125997
1,58,9.466932994139121
1,59,375.6264816509623
1,60,4.695823455648344
1,61,61.911588197566125
1,62,4.314801443550948
1,63,186.357746624072
1,64,84.68864067579206
1,65,68.64949882320634
1,66,3.1344540628892577
1,67,12.159307788479797
1,68,29.570430379697502
1,69,223.62458020742355
1,70,4.433434397761752
1,71,244.91628149187113
1,72,4.132133233558118
1,73,139.14298292746926
1,74,255.3286577617576
1,75,198.56242331519195
1,76,13.184261959097594
1,77,20.37667504092272
1,78,3.4782321514262726
1,79,172.10556778232245
1,80,4.695823455648344
1,81,191.17039834941517
1,82,69.4830596196045
1,83,143.8119065485257
1,84,4.314801443550948
1,85,216.50327753668313
1,86,12.942989612441853
1,87,41.204889598332464
1,88,174.39731713262327
1,89,102.29424297286774
1,90,253.67858355643438
1,91,3.1344540628892577
1,92,17.07678439449674
1,93,207.0942687892943
1,94,160.50329333979178
1,95,426.8639473762317
1,96,156.75189651358698
1,97,237.07757701316243
1,98,365.6620298422314
1,99,3.1344540628892577
1,100,192.81946759563058
1,101,4.314801443550948
1,102,279.5089345088435
1,103,69.4830596196045
1,104,365.6620298422314
1,105,8.137030833255562
1,106,13.586611448438463
1,107,143.1321079567109
1,108,3.1344540628892577
1,109,81.88737604354594
1,110,254.2842913587088
1,111,5.996839033247876
1,112,236.35294593749708
1,113,4.433434397761752
1,114,23.61397622059218
1,115,313.4704365982773
1,116,404.386277917317
1,117,275.90488768690375
1,118,47.588243381342934
1,119,4.314801443550948
1,120,20.949493724592116
1,121,4.314801443550948
1,122,87.67392387567155
1,123,229.7367317367718
1,124,255.90595356564017
1,125,29.570430379697502
1,126,406.0866747404025
1,127,3.7331316765874214
1,128,28.10417377247211
1,129,41.204889598332464
1,130,198.4842747450244
1,131,4.314801443550948
1,132,71.3196181518407
1,133,4.695823455648344
1,134,19.40393455265072
1,135,1.9759289030416296
1,136,137.45696007197586
1,137,166.24528470805691
1,138,250.15176777698522
1,139,446.78372320918584
1,140,188.09883943858998
1,141,29.49052187090835
1,142,19.648216813486023
1,143,178.64029831625407
1,144,361.52076524770507
1,145,344.02729590164654
1,146,4.314801443550948
1,147,206.10133359831735
1,148,2.3903825695515875
1,149,193.9904044940111
1,150,143.1321079567109
1,151,3.1344540628892577
1,152,81.88737604354594
1,153,263.57366659489685
1,154,69.4830596196045
1,155,239.67864149098233
1,156,262.9261078932485
1,157,277.6273086569346
1,158,319.3107451033579
1,159,29.585544310301216
1,160,24.009597712952413
1,161,246.65644145219767
1,162,36.11890375027292
1,163,77.10345553435818
1,164,58.52916965988686
1,165,19.219729941456432
1,166,216.56121278499444
1,167,3.1344540628892577
1,168,215.6004472320568
1,169,150.23261720776935
1,170,140.67861769746307
1,171,270.73206821266683
1,172,323.3917121899208
1,173,4.314801443550948
1,174,71.3196181518407
1,175,11.954001248441774
1,176,182.5905024803112
1,177,4.433434397761752
1,178,181.82727975242312
1,179,8.137030833255562
1,180,230.0570304826578
1,181,78.98642007591927
1,182,6.624675743205181
1,183,398.9490016363251
1,184,127.39533102934723
1,185,210.0037855282826
1,186,319.3107451033579
1,187,287.16008829429524
1,188,5.996839033247876
1,189,198.1664602665464
1,190,4.4051227006527
1,191,140.95485500526974
1,192,281.33195985687036
1,193,4.314801443550948
1,194,41.62130821892672
1,195,176.59043882180404
1,196,3.872098392242681
1,197,44.31871301537268
1,198,4.314801443550948
1,199,317.45270244547623
1,200,4.314801443550948
1,201,226.69440878662436
1,202,8.137030833255562
1,203,172.68308888632333
1,204,5.996839033247876
1,205,42.90922827550483
1,206,248.86938427826186
1,207,287.16008829429524
1,208,4.695823455648344
1,209,3.4782321514262726
1,210,170.03674756593
1,211,4.314801443550948
1,212,106.76720132178204
1,213,4.314801443550948
1,214,23.019780270332614
1,215,241.16784258571863
1,216,5.996839033247876
1,217,301.7908605904639
1,218,5.3097568820357495
1,219,208.8521823153425
1,220,30.056882605729292
1,221,114.10008633119705
1,222,71.3196181518407
1,223,178.64029831625407
1,224,19.219729941456432
1,225,74.8583029482953
1,226,305.2897774533421
1,227,4.314801443550948
1,228,132.53506297209748
1,229,100.87008046469448
1,230,124.59667103383859
1,231,30.056882605729292
1,232,8.268953389498574
1,233,250.17555713910974
1,234,143.8119065485257
1,235,1.9369635159224383
1,236,104.0457479539566
1,237,58.14558029074601
1,238,208.8521823153425
1,239,23.032409271832393
1,240,3.1344540628892577
1,241,228.67003417577052
1,242,30.056882605729292
1,243,114.10008633119705
1,244,71.3196181518407
1,245,178.64029831625407
1,246,71.53911541735305
1,247,167.11708882215083
1,248,19.219729941456432
1,249,41.62130821892672
1,250,4.314801443550948
1,251,129.2405320129678
1,252,4.314801443550948
1,253,204.89771185490005
1,254,3.1344540628892577
1,255,4.314801443550948
1,256,217.49781945610349
1,257,112.68981705486229
1,258,117.1387929494047
1,259,217.07119775295558
1,260,29.570430379697502
1,261,251.01480809974845
1,262,4.132133233558118
1,263,124.59667103383859
1,264,8.137030833255562
1,265,81.88737604354594
1,266,172.5461795821775
1,267,234.2373520017386
1,268,69.4830596196045
1,269,208.37412077403314
1,270,353.4122208849289
1,271,230.11226359427576
1,272,405.56255870050836
1,273,304.8634750611317
1,274,251.07863590556596
1,275,173.79031309680218
1,276,4.314801443550948
1,277,172.3238839920458
1,278,4.314801443550948
1,279,143.8119065485257
1,280,190.81573363868026
1,281,359.54089798179274
1,282,3.1344540628892577
1,283,213.51263363597423
1,284,284.0707273297421
1,285,131.0340170097042
1,286,170.07834772383382
1,287,263.57366659489685
1,288,13.038367290713179
1,289,8.268953389498574
1,290,5.996839033247876
1,291,180.92178559511711
1,292,181.87761550550405
1,293,212.96465249309014
