subtaskID,datapointID,answer
1,0,397.7826951259053
1,1,30.00618416467769
1,2,226.27545314533117
1,3,0.0
1,4,452.88213806728584
1,5,23.17012036143697
1,6,344.924877080295
1,7,313.23628157813243
1,8,253.0781494895284
1,9,362.2072950523049
1,10,357.36994534468204
1,11,18.131886789476688
1,12,250.6278570453481
1,13,288.77126085150377
1,14,61.21288201086459
1,15,259.2814486796939
1,16,194.15526675628195
1,17,238.82490659658646
1,18,380.91053566302037
1,19,473.9911969577202
1,20,44.99560946552549
1,21,254.5377777116163
1,22,410.3265666882086
1,23,255.01633083192706
1,24,361.6990429179842
1,25,60.26467503259623
1,26,268.7884910688875
1,27,218.22692476897583
1,28,89.07483462512405
1,29,72.80871834552391
1,30,408.2873657637478
1,31,75.85354133014839
1,32,305.38378029679603
1,33,640.2519578963278
1,34,16.37530944644451
1,35,345.6536760344212
1,36,71.03014736845246
1,37,387.7490974962257
1,38,71.86817469939524
1,39,360.72619168144985
1,40,65.96273883119473
1,41,407.23790288443666
1,42,176.04326682630176
1,43,362.04700573053213
1,44,471.5173206094693
1,45,45.59820492353569
1,46,203.91981632727078
1,47,403.5755659106791
1,48,61.67529482154981
1,49,220.17544355260966
1,50,157.0205182482609
1,51,339.7704248288595
1,52,282.2209034842043
1,53,102.40173178266753
1,54,324.1568661383246
1,55,138.03623608403012
1,56,306.4473576825752
1,57,319.82012276690847
1,58,69.69548887564551
1,59,476.75794814865804
1,60,44.128743577400215
1,61,257.258166371315
1,62,130.65926725240166
1,63,399.00994612375763
1,64,244.28038153176834
1,65,346.7883106158743
1,66,61.58532892055119
1,67,256.52265463885226
1,68,207.92390073719662
1,69,370.39147700335525
1,70,39.158457769475234
1,71,386.60698832635796
1,72,32.34518771967181
1,73,359.3817661594657
1,74,397.7066387876701
1,75,340.37805831758794
1,76,217.87102930443936
1,77,132.3234391456643
1,78,66.35253334084749
1,79,371.64799054483
1,80,25.627178249849678
1,81,462.2539326143313
1,82,220.78085184113417
1,83,318.3532775664168
1,84,76.77383791597362
1,85,337.9672338543447
1,86,149.68483456532334
1,87,212.35187149516625
1,88,336.2580151747853
1,89,326.01183452570706
